id,title,cta,type,school_year,month,day,moment,triggers,secondary_cta_1,secondary_cta_2,marketo_id,open_rate,click_rate,platform,time,audience,recipient,campaign,theme,preference,college,campus,event_state,personas
,What are pathways?,What is it series — pathways as alternate entry if the ATAR falls short,email,10,May,13,,,,,,52.6%,2.4%,marketo,,Yr 10,,Nurture SL,What is it series — pathways as alternate entry if the ATAR falls short,,,,,domsl
,Discover Melbourne,Uni guide and tips,email,12,May,29,,,Open Day mention,,,51.9%,1.5%,marketo,,Year 12,,Nurture SL,Uni guide and tips + Open Day mention,,,,,domsl
,Moving to Melbourne,Moving to Melbourne / uni guide,email,12,May,29,,,Open Day mention,,,47.8%,3.4%,marketo,,Regional Yr 12,,Nurture SL,Moving to Melbourne / uni guide + Open Day mention,,,regional,,domsl
,Discover Melbourne,Uni guide and tips,email,11,May,29,,,Open Day mention,,,48.8%,2.0%,marketo,,Yr 11,,Nurture SL,Uni guide and tips + Open Day mention,,,,,domsl
,Discover Melbourne,Uni guide and tips,email,10,May,29,,,Open Day mention,,,48.8%,2.0%,marketo,,Yr 10,,Nurture SL,Uni guide and tips + Open Day mention,,,,,domsl
,Only at Open Day can you...,Initial Open Day messaging and highlights,email,12,May,19,openday-y12,,,,,68.6%,12.5%,marketo,,New Open Day leads (SL & NSL),,Open Day,Initial Open Day messaging and highlights,,,,,domsl
,Register for Open Day and win,Register for a chance to win,email,12,Jun,10,openday-y12,,first peek at the vibe,,,,,marketo,,Interest Area,,Open Day,Register for a chance to win + first peek at the vibe,,,,,domsl
,Only at Bundoora,Virtual tour of the Bundoora campus,email,12,Jun,18,openday-y12,,,,,,,marketo,,Registered Bundoora,,Open Day,Virtual tour of the Bundoora campus,,,bundoora,registered,domsl
,Only at the City Campus,Virtual tour of the City campus,email,12,Jun,18,openday-y12,,,,,,,marketo,,Registered City,,Open Day,Virtual tour of the City campus,,,city,registered,domsl
,Only at Brunswick,Virtual tour of the Brunswick campus,email,12,Jun,18,openday-y12,,,,,,,marketo,,Registered Brunswick,,Open Day,Virtual tour of the Brunswick campus,,,brunswick,registered,domsl
,Best questions to ask on the day,Best questions to ask on the day and who to ask them to,email,12,Jun,30,openday-y12,,,,,,,marketo,,Registered Bundoora,,Open Day,Best questions to ask on the day and who to ask them to,,,bundoora,registered,domsl
,Best questions to ask on the day,Best questions to ask on the day and who to ask them to,email,12,Jun,30,openday-y12,,,,,,,marketo,,Registered City,,Open Day,Best questions to ask on the day and who to ask them to,,,city,registered,domsl
,Best questions to ask on the day,Best questions to ask on the day and who to ask them to,email,12,Jun,30,openday-y12,,,,,,,marketo,,Registered Brunswick,,Open Day,Best questions to ask on the day and who to ask them to,,,brunswick,registered,domsl
,Only at RMIT Open Day,Why you won't want to miss RMIT Open Day 2026,email,12,Jul,2,openday-y12,,,,,,,marketo,,Yr 10-12 - unregistered,,Open Day,Why you won't want to miss RMIT Open Day 2026,,,,unregistered,domsl
,Only at RMIT Open Day,Why you won't want to miss RMIT Open Day 2026,email,10,Jul,2,openday-y10,,,,,,,marketo,,Yr 10-12 - unregistered,,Open Day,Why you won't want to miss RMIT Open Day 2026,,,,unregistered,domsl
,Only at RMIT Open Day,Why you won't want to miss RMIT Open Day 2026,email,11,Jul,2,openday-y11,,,,,,,marketo,,Yr 10-12 - unregistered,,Open Day,Why you won't want to miss RMIT Open Day 2026,,,,unregistered,domsl
,The Open Day guide is live,Download the full guide or your study area,email,12,Jul,15,openday-y12,,,,,,,marketo,,Registered - Interest Areas,,Open Day,Download the full guide or your study area,,,,registered,domsl
,The Open Day guide is live,Download the full guide or your study area,email,12,Jul,15,openday-y12,,,,,,,marketo,,Operational Interest Areas,,Open Day,Download the full guide or your study area,,,,registered,domsl
,What to know about Open Day,"Food, prayer space, sensory space, shuttle bus, parking",email,12,Jul,24,openday-y12,,,,,,,marketo,,Registered (Campus Specific) SL + NSL,,Open Day,"Food, prayer space, sensory space, shuttle bus, parking",,,,registered,domsl
,What to know about Open Day,Logistics,email,12,Jul,24,openday-y12,,Open Day is for everyone,,,,,marketo,,"Unregistered (All campus, excluding Bundoora leads) SL + NSL",,Open Day,Logistics + Open Day is for everyone,,,,unregistered,domsl
,What to know about Open Day - Bundoora push,Logistics — Bundoora push,email,12,Jul,24,openday-y12,,,,,,,marketo,,"Unregistered (IA Education, trades and health) SL + NSL",,Open Day,Logistics — Bundoora push,,,,unregistered,domsl
,What's next after Open Day,VTAC launch,email,12,Aug,25,,,events to look forward to (S4AD etc),,,,,marketo,,Year 12,,VTAC,VTAC launch + events to look forward to (S4AD etc),,,,,domsl
,What's next after Open Day,VTAC launch,email,11,Aug,25,,,events to look forward to (S4AD etc),,,,,marketo,,Year 11,,VTAC,VTAC launch + events to look forward to (S4AD etc),,,,,domsl
,What's next after Open Day,VTAC launch,email,10,Aug,25,,,events to look forward to (S4AD etc),,,,,marketo,,Year 10,,VTAC,VTAC launch + events to look forward to (S4AD etc),,,,,domsl
,We're here to help <Preference RMIT>,VTAC services and event,email,12,Sep,10,vtac-close,,here to help,,,,,marketo,,Year 12,,VTAC,VTAC services and event + here to help,,,,,domsl
,Become an RMIT Student for a Day,,email,11,Sep,10,,,,,,,,marketo,,Year 11,,S4AD,,,,,,domsl
,Become an RMIT Student for a Day,,email,10,Sep,10,,,,,,,,marketo,,Year 10,,S4AD,,,,,,domsl
,Why choose RMIT?,"Hard sell — KSPs, tailored by IA or campus",email,12,Sep,17,vtac-close,,,,,,,marketo,,Y12,,VTAC,"Hard sell — KSPs, tailored by IA or campus",,,,,domsl
,There's still time to <Preference RMIT>,VTAC final push,email,12,Sep,24,vtac-close,,,,,,,marketo,,Year 12,,VTAC,VTAC final push,,,,,domsl
,There's still time to <Preference RMIT>,VTAC final push — SNAP variation,email,12,Sep,26,vtac-close,,,,,,,marketo,,Year 12 - SNAP variation,,VTAC,VTAC final push — SNAP variation,,,,,domsl
,Good luck on your exams!,Adds Study@RMIT contact details,email,12,Oct,20,vce-exams,,,,,,,marketo,,Year 12 (exc. DDINTON),,VTAC,Adds Study@RMIT contact details,,,,,domsl
,Good luck on your exams!,Mental health tips,email,11,Oct,20,,,,,,,,marketo,,Year 11,,VTAC,Mental health tips,,,,,domsl
,Good luck on your exams!,Mental health tips,email,10,Oct,20,,,,,,,,marketo,,Year 10,,VTAC,Mental health tips,,,,,domsl
,COP Explained,Key dates COP,email,12,Nov,19,cop,,,,,,,marketo,,Year 12 (exc. DDINTON & SNAP),,COP,Key dates COP,,,,,domsl
,COP Explained,Key dates COP,email,12,Nov,19,cop,,scholarship,SNAP Explained,,,,marketo,,Year 12 SNAP (exc. DDINTON),,COP,Key dates COP + scholarship + SNAP Explained,,,,,domsl
,What's next for you after year 10 or 11,,email,10,Nov,19,,,,,,,,marketo,,Year 10,,COP,,,,,,domsl
,Skills you can take from school to uni,The milestone of moving to Year 12,email,11,Nov,19,,,,,,,,marketo,,Year 11,,COP,The milestone of moving to Year 12,,,,,domsl
,Thanks for preferencing RMIT,,email,12,Nov,30,cop,,,,,,,marketo,,Year 12 #1 preference,,COP,,#1,,,,domsl
,Explore a future with RMIT,It's not too late to make a course your #1,email,12,Nov,30,cop,,,,,,,marketo,,Year 12 - COBL #2-8,,COP,It's not too late to make a course your #1,#2-8,COBL,,,domsl
,Explore a future with RMIT,It's not too late to make a course your #1,email,12,Nov,30,cop,,,,,,,marketo,,Year 12 - STEM #2-8,,COP,It's not too late to make a course your #1,#2-8,STEM,,,domsl
,Explore a future with RMIT,It's not too late to make a course your #1,email,12,Nov,30,cop,,,,,,,marketo,,Year 12 - DSC #2-8,,COP,It's not too late to make a course your #1,#2-8,DSC,,,domsl
,Explore a future with RMIT,It's not too late to make a course your #1,email,12,Nov,30,cop,,,,,,,marketo,,Year 12 - No preference,,COP,It's not too late to make a course your #1,none,,,,domsl
,VTAC results are released today,COP hotline until 12pm 13 Dec,email,12,Dec,10,results,,guaranteed Pathways if the ATAR fell short,,,,,marketo,,Year 12,,COP,COP hotline until 12pm 13 Dec + guaranteed Pathways if the ATAR fell short,,,,,domsl
,Change of preference closes today,COP closes 12pm — we're still open for questions,email,12,Dec,12,cop,,,,,,,marketo,,Year 12,,COP,COP closes 12pm — we're still open for questions,,,,,domsl
,Explore a future with RMIT,VTAC offers released today,email,12,Dec,23,offers,,upcoming rounds,ATAR calculator + pathways,,,,marketo,,Year 12,,COP - TBC,VTAC offers released today + upcoming rounds + ATAR calculator + pathways,,,,,domsl
