id,team,title,cta,type,school_year,month,day,moment,triggers,secondary_cta_1,secondary_cta_2
,Recruitment,Discover RMIT school visit,Book a visit,Event,10,Apr,16,,,Explore courses,Chat with a student
,Recruitment,Year 10 subject selection webinar,Register now,Webinar,10,Jul,7,,subject-selection-guide,Download the guide,Ask a question
,Recruitment,Info evening follow-up call,Chat about next steps,,12,Jun,2,openday-y12,
,Recruitment,Open Day campus event,Enrol online,,12,Jun,4,openday-y12,
,Recruitment,Open Day thanks + next steps,Complete enrolment,,12,Jul,5,openday-y12,
,Marketing,Open Day launch,See what's on,,12,Aug,7,openday-y12,
,Marketing,Open Day day-before reminder,See the program,,12,Nov,4,openday-y12,
,Marketing,Change of Preference guide,Check your preferences,,12,Dec,20,openday-y12,
,Admissions,How to apply via VTAC,Start your application,,12,May,17,openday-y12,
,Admissions,Application received,Track your application,,12,Jun,8,openday-y12,
,Admissions,SEAS closing reminder,Submit your SEAS,,12,Jun,23,openday-y12,
,Admissions,Offer release,View your offer,,12,Jul,17,openday-y12,
,Admissions,Deferral + pathway options,Explore pathways,,12,Aug,31,openday-y12,
,Conversion,Congratulations call,Chat about next steps,,12,Dec,10,openday-y12,
,Conversion,Enrolment step-by-step,Enrol online,,12,Jan,11,openday-y12,
,Conversion,Enrolment deadline reminder,Complete enrolment,,12,May,20,openday-y12,
,Conversion,O-Week welcome,See what's on,,12,Jun,16,openday-y12,
,Recruitment,Discover RMIT school visit,See the program,,12,Jun,7,openday-y12,
,Recruitment,Year 10 subject selection webinar,Check your preferences,,12,Jul,25,openday-y12,
,Recruitment,Subject selection guide,Start your application,,12,Aug,7,openday-y12,
,Recruitment,Experience Day invitation,Track your application,,12,Jan,6,openday-y12,
,Recruitment,Open Day campus event,Submit your SEAS,,12,Feb,4,openday-y12,
,Recruitment,Open Day follow-up,View your offer,,12,May,7,openday-y12,
,Recruitment,Course info evening,Explore pathways,,12,Jun,4,openday-y12,
,Recruitment,Info evening follow-up call,Chat about next steps,,12,Jun,6,openday-y12,
,Recruitment,Open Day campus event,Enrol online,,12,Jul,7,openday-y12,
,Recruitment,Open Day thanks + next steps,Complete enrolment,,12,Aug,9,openday-y12,
,Marketing,Open Day launch,See what's on,,12,Feb,6,openday-y12,
,Marketing,Open Day day-before reminder,See the program,,12,Mar,22,openday-y12,
,Marketing,Change of Preference guide,Check your preferences,,12,May,19,openday-y12,
,Admissions,How to apply via VTAC,Start your application,,12,Jun,10,openday-y12,
,Admissions,Application received,Track your application,,12,Jun,25,openday-y12,
,Admissions,SEAS closing reminder,Submit your SEAS,,12,Jul,19,openday-y12,
,Admissions,Offer release,View your offer,,12,Aug,29,openday-y12,
,Admissions,Deferral + pathway options,Explore pathways,,12,Mar,12,openday-y12,
,Conversion,Congratulations call,Chat about next steps,,12,Apr,13,openday-y12,
,Conversion,Enrolment step-by-step,Enrol online,,12,May,22,openday-y12,
,Conversion,Enrolment deadline reminder,Complete enrolment,,12,Jun,18,openday-y12,
,Conversion,O-Week welcome,See what's on,,12,Jun,9,openday-y12,
,Recruitment,Discover RMIT school visit,See the program,,12,Jul,27,openday-y12,
,Recruitment,Year 10 subject selection webinar,Check your preferences,,12,Aug,9,openday-y12,
,Recruitment,Subject selection guide,Start your application,,12,Apr,8,openday-y12,
,Recruitment,Experience Day invitation,Track your application,,12,May,6,openday-y12,
,Recruitment,Open Day campus event,Submit your SEAS,,12,May,9,openday-y12,
,Recruitment,Open Day follow-up,View your offer,,12,Jun,6,openday-y12,
,Recruitment,Course info evening,Explore pathways,,12,Jun,8,openday-y12,
,Recruitment,Info evening follow-up call,Chat about next steps,,12,Jul,9,openday-y12,
,Recruitment,Open Day campus event,Enrol online,,12,Aug,11,openday-y12,
,Recruitment,Open Day thanks + next steps,Complete enrolment,,12,May,8,openday-y12,
,Marketing,Open Day launch,See what's on,,12,Jun,24,openday-y12,
,Marketing,Open Day day-before reminder,See the program,,12,May,21,openday-y12,
,Marketing,Change of Preference guide,Check your preferences,,12,Jun,12,openday-y12,
,Admissions,How to apply via VTAC,Start your application,,12,Jun,27,openday-y12,
,Admissions,Application received,Track your application,,12,Jul,21,openday-y12,
,Admissions,SEAS closing reminder,Submit your SEAS,,12,Aug,31,openday-y12,
,Admissions,Offer release,View your offer,,12,Jun,14,openday-y12,
,Admissions,Deferral + pathway options,Explore pathways,,12,Jul,15,openday-y12,
,Conversion,Congratulations call,Chat about next steps,,12,May,12,openday-y12,
,Conversion,Enrolment step-by-step,Enrol online,,12,Jun,22,openday-y12,
,Conversion,Enrolment deadline reminder,Complete enrolment,,12,Jun,4,openday-y12,
,Conversion,O-Week welcome,See what's on,,12,Jul,3,openday-y12,
,Recruitment,Discover RMIT school visit,See the program,,12,Aug,1,openday-y12,
,Recruitment,Year 10 subject selection webinar,Check your preferences,,12,July,4,openday-y12,
,Recruitment,Subject selection guide,Start your application,,12,Aug,1,openday-y12,
,Recruitment,Experience Day invitation,Track your application,,12,May,3,openday-y12,
,Recruitment,Open Day campus event,Submit your SEAS,,12,Jun,4,openday-y12,
,Recruitment,Open Day follow-up,View your offer,,12,Jun,6,openday-y12,
,Recruitment,Course info evening,Explore pathways,,12,Jul,3,openday-y12,
,Recruitment,Info evening follow-up call,Chat about next steps,,12,Aug,19,openday-y12,
,Recruitment,Open Day campus event,Enrol online,,12,Aug,16,openday-y12,
,Recruitment,Open Day thanks + next steps,Complete enrolment,,12,Sep,7,openday-y12,
,Marketing,Open Day launch,See what's on,,12,May,22,openday-y12,
,Marketing,Open Day day-before reminder,See the program,,12,Jun,16,openday-y12,
,Marketing,Change of Preference guide,Check your preferences,,12,Jun,26,openday-y12,
,Admissions,How to apply via VTAC,Start your application,,12,Jul,9,openday-y12,
,Admissions,Application received,Track your application,,12,Aug,10,openday-y12,
,Admissions,SEAS closing reminder,Submit your SEAS,,12,Sep,19,openday-y12,
,Admissions,Offer release,View your offer,,12,Oct,15,openday-y12,
,Admissions,Deferral + pathway options,Explore pathways,,12,May,6,openday-y12,
,Conversion,Congratulations call,Chat about next steps,,12,Jun,24,openday-y12,
,Conversion,Enrolment step-by-step,Enrol online,,12,Jun,6,openday-y12,
,Conversion,Enrolment deadline reminder,Complete enrolment,,12,Jul,5,openday-y12,
,Conversion,O-Week welcome,See what's on,,12,Aug,3,openday-y12,
,Recruitment,Discover RMIT school visit,See the program,,12,Oct,6,openday-y12,
,Recruitment,Year 10 subject selection webinar,Check your preferences,,12,Nov,3,openday-y12,
,Recruitment,Subject selection guide,Start your application,,12,May,5,openday-y12,
,Recruitment,Experience Day invitation,Track your application,,12,Jun,6,openday-y12,
,Recruitment,Open Day campus event,Submit your SEAS,,12,Jun,8,openday-y12,
,Recruitment,Open Day follow-up,View your offer,,12,Jul,5,openday-y12,
,Recruitment,Course info evening,Explore pathways,,12,Aug,21,openday-y12,
,Recruitment,Info evening follow-up call,Chat about next steps,,12,Nov,18,openday-y12,
,Recruitment,Open Day campus event,Enrol online,,12,Dec,9,openday-y12,
,Recruitment,Open Day thanks + next steps,Complete enrolment,,12,May,24,openday-y12,
,Marketing,Open Day launch,See what's on,,12,Jun,18,openday-y12,
,Marketing,Open Day day-before reminder,See the program,,12,Jun,28,openday-y12,
,Marketing,Change of Preference guide,Check your preferences,,12,Jul,11,openday-y12,
,Admissions,How to apply via VTAC,Start your application,,12,Aug,12,openday-y12,
,Admissions,Application received,Track your application,,12,Dec,9,openday-y12,
,Admissions,SEAS closing reminder,Submit your SEAS,,12,Jan,19,openday-y12,
,Admissions,Offer release,View your offer,,12,May,1,openday-y12,
,Admissions,Deferral + pathway options,Explore pathways,,12,Jun,17,openday-y12,
,Conversion,Congratulations call,Chat about next steps,,12,Jun,7,openday-y12,
,Conversion,Enrolment step-by-step,Enrol online,,12,Jul,1,openday-y12,
,Conversion,Enrolment deadline reminder,Complete enrolment,,12,Aug,12,openday-y12,
,Conversion,O-Week welcome,See what's on,,12,Jan,7,openday-y12,
,Recruitment,Discover RMIT school visit,See the program,,12,Feb,1,openday-y12,
,Recruitment,Year 10 subject selection webinar,Check your preferences,,12,May,3,openday-y12,
,Recruitment,Subject selection guide,Start your application,,12,Jun,5,openday-y12,
,Recruitment,Experience Day invitation,Track your application,,12,Jun,16,openday-y12,
,Recruitment,Open Day campus event,Submit your SEAS,,12,Jul,13,openday-y12,
,Recruitment,Open Day follow-up,View your offer,,12,Aug,4,openday-y12,
,Recruitment,Course info evening,Explore pathways,,12,Feb,19,openday-y12,
,Recruitment,Info evening follow-up call,Chat about next steps,,12,Mar,13,openday-y12,
,Recruitment,Open Day campus event,Enrol online,,12,May,23,openday-y12,
,Recruitment,Open Day thanks + next steps,Complete enrolment,,12,Jun,6,openday-y12,
,Marketing,Open Day launch,See what's on,,12,Jun,7,openday-y12,
,Marketing,Open Day day-before reminder,See the program,,12,Jul,16,openday-y12,
,Marketing,Change of Preference guide,Check your preferences,,12,Aug,12,openday-y12,
,Admissions,How to apply via VTAC,Start your application,,12,Mar,3,openday-y12,
,Admissions,Application received,Track your application,,12,Apr,21,openday-y12,
,Admissions,SEAS closing reminder,Submit your SEAS,,12,May,3,openday-y12,
,Admissions,Offer release,View your offer,,12,Jun,2,openday-y12,
,Admissions,Deferral + pathway options,Explore pathways,,12,Jun,6,openday-y12,
,Conversion,Congratulations call,Chat about next steps,,12,Jul,3,openday-y12,
,Conversion,Enrolment step-by-step,Enrol online,,12,Aug,14,openday-y12,
,Conversion,Enrolment deadline reminder,Complete enrolment,,12,April,2,openday-y12,
,Conversion,O-Week welcome,See what's on,,12,May,3,openday-y12,
,Recruitment,Discover RMIT school visit,See the program,,12,May,5,openday-y12,
,Recruitment,Year 10 subject selection webinar,Check your preferences,,12,Jun,2,openday-y12,
,Recruitment,Subject selection guide,Start your application,,12,Jun,18,openday-y12,
,Recruitment,Experience Day invitation,Track your application,,12,Jul,15,openday-y12,
,Recruitment,Open Day campus event,Submit your SEAS,,12,Aug,6,openday-y12,
,Recruitment,Open Day follow-up,View your offer,,12,May,21,openday-y12,
,Recruitment,Course info evening,Explore pathways,,12,Jun,15,openday-y12,
,Recruitment,Info evening follow-up call,Chat about next steps,,12,May,25,openday-y12,
,Recruitment,Open Day campus event,Enrol online,,12,Jun,8,openday-y12,
,Recruitment,Open Day thanks + next steps,Complete enrolment,,12,Jun,9,openday-y12,
,Marketing,Open Day launch,See what's on,,12,Jul,6,openday-y12,
,Marketing,Open Day day-before reminder,See the program,,12,Aug,16,openday-y12,
,Marketing,Change of Preference guide,Check your preferences,,12,Jun,8,openday-y12,
,Admissions,How to apply via VTAC,Start your application,,12,Jul,14,openday-y12,
,Admissions,Application received,Track your application,,12,May,4,openday-y12,
,Admissions,SEAS closing reminder,Submit your SEAS,,12,Jun,15,openday-y12,
,Admissions,Offer release,View your offer,,12,Jun,9,openday-y12,
,Admissions,Deferral + pathway options,Explore pathways,,12,Jul,19,openday-y12,
,Conversion,Congratulations call,Chat about next steps,,12,Aug,4,openday-y12,
,Conversion,Enrolment step-by-step,Enrol online,,12,July,3,openday-y12,
,Conversion,Enrolment deadline reminder,Complete enrolment,,12,Aug,2,openday-y12,
,Conversion,O-Week welcome,Complete enrolment,,12,May,13,openday-y12,
